timestamp_unix_ms,scope,operation,phase,transactionHash,blockNumber,from,to,contractAddress,gasUsed,effectiveGasPriceWei,effectiveGasPriceGwei,costWei,costGwei,costEth,costEur,costUsd,ethEurPrice,ethUsdPrice,feeBasis,valuationKind,exchangeRateSource,exchangeRateTimestampUtc,referenceGasPriceGwei,referenceGasPriceSource,referenceGasPriceTimestampUtc,mainnetEstimateWei,mainnetEstimateGwei,mainnetEstimateEth,mainnetEstimateEur,mainnetEstimateUsd,mainnetEstimateKind,account,deviceId
1788242694253,smart_contracts_init,contract_deploy,deploy_core_contracts,0x8637bbcbdbd1e6a76ba6fa2924fe3d25757fe419e717d8df8fcd8dc0643f6cf3,5,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,,0x610178da211fef7d417bc0e6fed39f05609ad788,1718642,589024796,0.589024796,1012322753447032,1012322.753447032,0.001012322753447032,3.036968260341096,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694253,smart_contracts_init,transaction,deploy_core_contracts,0xe6d45cadd8a000e9b2f1a68dac7d379aa543720a2c27cc728b9b4c8894020150,5,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,52160,589024796,0.589024796,30723533359360,30723.53335936,0.00003072353335936,0.09217060007808,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694253,smart_contracts_init,transaction,deploy_core_contracts,0x17a8b697701b0a917d1caf37560cee1c16a8bc9fea9b70c091a41d2805806c73,5,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0x610178da211fef7d417bc0e6fed39f05609ad788,,51741,589024796,0.589024796,30476731969836,30476.731969836,0.000030476731969836,0.091430195909508,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242697723,smart_contracts_init,transaction,deploy_enclave_identity_helper,0xfb4f44c32e849126a865451ef75683da89edbabb40755d4f6ddc61679e6580d8,6,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0x4e59b44847b379578588920ca78fbf26c0b4956c,,2819114,516427321,0.516427321,1455867490613594,1455867.490613594,0.001455867490613594,4.367602471840782,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242699924,smart_contracts_init,transaction,deploy_fmspc_tcb_helper,0xf89b757cad08214191e198d7a4aebff849040e767bb38d365a00e626e763a422,7,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0x4e59b44847b379578588920ca78fbf26c0b4956c,,4595048,452237873,0.452237873,2078054733852904,2078054.733852904,0.002078054733852904,6.234164201558712,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242701885,smart_contracts_init,transaction,deploy_pck_helper,0xaef383b631cef764dfa6524a93cb1610917b7a71870fe3dedff0ac67777cae94,8,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0x4e59b44847b379578588920ca78fbf26c0b4956c,,2760976,396227653,0.396227653,1093975040469328,1093975.040469328,0.001093975040469328,3.281925121407984,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242703541,smart_contracts_init,transaction,deploy_x509_crl_helper,0xed4261f81365c887d70f453679ac9738e6c6a326ec0af10a6d3a7e5f6905c86f,9,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0x4e59b44847b379578588920ca78fbf26c0b4956c,,2144450,346972691,0.346972691,744065587214950,744065.58721495,0.00074406558721495,2.23219676164485,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242870824,smart_contracts_init,transaction,upload_pccs_collaterals,0x2aa72d5ba99a0ff50335278aec03584165a089910694cd8d161183ecd59487b4,18,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xd39fccaa4425f9ca68b885b2e7c6f5caaeec1b04,,1187361,104936676,0.104936676,124597716552036,124597.716552036,0.000124597716552036,0.373793149656108,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242870826,smart_contracts_init,transaction,upload_pccs_collaterals,0xd8abafe9d1eea32130fda8e66201f34160638ac87e0d2bb9f7512f86369ab7ab,19,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xd39fccaa4425f9ca68b885b2e7c6f5caaeec1b04,,1237275,91850742,0.091850742,113644626808050,113644.62680805,0.00011364462680805,0.34093388042415,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242870826,smart_contracts_init,transaction,upload_pccs_collaterals,0xce549a0baa08818363edbbf72564a1a8cae2d333fb8cdba023b8be5391157e2f,20,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xd39fccaa4425f9ca68b885b2e7c6f5caaeec1b04,,1223156,80397811,0.080397811,98339064911516,98339.064911516,0.000098339064911516,0.295017194734548,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242870826,smart_contracts_init,transaction,upload_pccs_collaterals,0xe4cf6daab08b8f4e5f5690fb08e9520575afcbb8fed847c942b889090f1ac6cd,21,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xd39fccaa4425f9ca68b885b2e7c6f5caaeec1b04,,4816281,70372670,0.07037267,338934553440270,338934.55344027,0.00033893455344027,1.01680366032081,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242870826,smart_contracts_init,transaction,upload_pccs_collaterals,0x428bc14dbca62fd2b265e2abbceac67dae207fbf6ee0ff55d7cbd704b98b67a7,21,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xd39fccaa4425f9ca68b885b2e7c6f5caaeec1b04,,929112,70372670,0.07037267,65384092169040,65384.09216904,0.00006538409216904,0.19615227650712,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242870826,smart_contracts_init,transaction,upload_pccs_collaterals,0x206f2e5afaabf064864a3d46b94b73dcce56d801d413f0c80015e3d3df4bfae9,21,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xf9dc781f8bd39396420730e319a2c8e30218c765,,1827269,70372670,0.07037267,128589798338230,128589.79833823,0.00012858979833823,0.38576939501469,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242870826,smart_contracts_init,transaction,upload_pccs_collaterals,0xda58942dfa4cf18ee435824219df55fcf428e3b6665cb12a45964a564e7f558f,21,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0x10b2e631e9248c8fd8378eb1a8375c24d2cbbbd7,,10050310,70372670,0.07037267,707267149027700,707267.1490277,0.0007072671490277,2.1218014470831,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788243019004,worker,action_key_funding,,0x90efc2ec2f66f8587cd6e4bf729e882995b343af321d9ca1e850f3c4eb883db5,29,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,,21000,1024307106,1.024307106,21510449226000,21510.449226,0.000021510449226,0.064531347678,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243021463,worker,action_key_funding,,0x3de5def2f9eddf53f09fb6ebdf94df3f163a50453ee09f4be9c98b67212fc0bd,30,0x90f79bf6eb2c4f870365e785982e1f101e93b906,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,,21000,1021268846,1.021268846,21446645766000,21446.645766,0.000021446645766,0.064339937298,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243028312,worker,rtmr3_registration,,0x91faab432aa8a771d2cd218e959516881f9e9551e251f8ccaef9bb2b37e3da55,31,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x5fbdb2315678afecb367f032d93f642f64180aa3,,78237568,1021268846,1.021268846,79901590785206528,79901590.785206528,0.079901590785206528,239.704772355619584,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243033522,worker,action_key_funding,,0x5ba0604b6a9ea3c53ead9d725e5f054f5143ae47a44e415e06e8772e14bf19bd,32,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,,21000,1019306560,1.01930656,21405437760000,21405.43776,0.00002140543776,0.06421631328,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243034685,worker,action_key_funding,,0xe72868dcdae78589e34463d37e26d764e14678121923d9fb22829f131cc2e1f7,33,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,,21000,1017225640,1.01722564,21361738440000,21361.73844,0.00002136173844,0.06408521532,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243034895,worker,rtmr3_registration,,0x51a241304ab8bf37fe6346108caf6dbbd74812689c208ed1fb4c188ba832a2a4,34,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x5fbdb2315678afecb367f032d93f642f64180aa3,,78206909,1018610352,1.018610352,79662367105321968,79662367.105321968,0.079662367105321968,238.987101315965904,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243035268,worker,action_key_funding,,0xf654858fe5339def6a5badd9a530ea7424c1805f995ce2eb709f0ee1c4251e00,35,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,,21000,1017266274,1.017266274,21362591754000,21362.591754,0.000021362591754,0.064087775262,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243035411,worker,action_key_funding,,0xd339ea477bf5c35d84ebfc6e5e683487105a19a0dbe88d4a4e68bbe79d33830f,36,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,,21000,1017266274,1.017266274,21362591754000,21362.591754,0.000021362591754,0.064087775262,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243061979,worker,rtmr3_registration,,0x1e997576ada370b8a403b1301896ee9d1d28498b51a621e821f5cb3c1fd5950c,37,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x5fbdb2315678afecb367f032d93f642f64180aa3,,81196280,1015841053,1.015841053,82482514574882840,82482514.57488284,0.08248251457488284,247.44754372464852,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243064029,worker,rtmr3_registration,,0x58a793e9eb6def03291c2d5e7867b1dec53304a57c618f1ad28dcb54409a7b60,38,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x5fbdb2315678afecb367f032d93f642f64180aa3,,78203956,1016019198,1.016019198,79456720655547288,79456720.655547288,0.079456720655547288,238.370161966641864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243064601,worker,rtmr3_registration,,0xfb6440404907f06b2a4df065148e475adf69b3e27a3dace44778ff97be5cf16b,40,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x5fbdb2315678afecb367f032d93f642f64180aa3,,78201666,1016019198,1.016019198,79454393971583868,79454393.971583868,0.079454393971583868,238.363181914751604,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243064596,worker,rtmr3_registration,,0xd2ea979db235671063eaf32f229e62663927100e44d9ed463b64f94ea112bd86,39,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x5fbdb2315678afecb367f032d93f642f64180aa3,,78194581,1016019198,1.016019198,79447195475566038,79447195.475566038,0.079447195475566038,238.341586426698114,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243065450,worker,contract_transaction,,0x0fa0b57a19194c9c3425c7c794eeb5f4387759b34975275b3b1ea236584f5253,41,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195668,1015359669,1.015359669,198673395713892,198673.395713892,0.000198673395713892,0.596020187141676,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243066085,worker,contract_transaction,,0x64fb199017ec8fa2058f9e5da80b2032b2bedc874bd4d3fd063c025064be2784,42,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106400,1014660578,1.014660578,107959885499200,107959.8854992,0.0001079598854992,0.3238796564976,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243066482,worker,contract_transaction,,0xdec37ab6f488ccd5229aa251778fa8b18c61473d478e98459f2674f6e3780402,43,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1014048730,1.01404873,69535349513560,69535.34951356,0.00006953534951356,0.20860604854068,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243074736,worker,contract_transaction,,0x3afdcbb686ceb75725432854263ff40c6e4ec24cffe82cdd34113bd6117ee9eb,44,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1013513306,1.013513306,69664850601216,69664.850601216,0.000069664850601216,0.208994551803648,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243077278,worker,contract_transaction,,0x5a0dca930aad6ccba23ed34a739d8ce6a4c503d83eb4e342f29e8e70a6fa5818,45,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1960101,1013044801,1.013044801,1985670127484901,1985670.127484901,0.001985670127484901,5.957010382454703,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243078452,worker,contract_transaction,,0x748ae924abdccf00142ceb44f49c3940511dfed748f93cbdb2decb7e89ebafa2,46,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,201444,1012636402,1.012636402,203989527364488,203989.527364488,0.000203989527364488,0.611968582093464,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243083370,worker,contract_transaction,,0xe068804ae206aaa525b929b3972c19977e10fd1d7774cd518e4f3a47c5cc12cd,47,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1012277590,1.01227759,198114871694080,198114.87169408,0.00019811487169408,0.59434461508224,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243084030,worker,contract_transaction,,0x5f5f0572c46ef162b4cadcc825394c4c0c8f7afd3f345051de3dc99df15972e6,48,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1011963608,1.011963608,137163571355536,137163.571355536,0.000137163571355536,0.411490714066608,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243095271,worker,contract_transaction,,0xbadf69b9b31617468bb04a9404484651b546c1626f384e23e786f1b1f926ed3b,49,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,306784,1011688825,1.011688825,310369944488800,310369.9444888,0.0003103699444888,0.9311098334664,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243097379,worker,contract_transaction,,0xd588888e06c0f291ba2b605044356dd33ad7bc4bbe77999f3aa6dd87d71257d3,50,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,330257,1011448463,1.011448463,334037935044991,334037.935044991,0.000334037935044991,1.002113805134973,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243098628,worker,contract_transaction,,0x33efac12d81146bc4f274a53e44646401ca4866d191e3057f614ccc6219aedfd,51,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,332691,1011238138,1.011238138,336429827369358,336429.827369358,0.000336429827369358,1.009289482108074,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243100542,worker,contract_transaction,,0x3e3ae041b413aeb76523c2a5eab2198f3c9f1bd293ac5626b7c318fb46b86e45,52,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,335103,1011054087,1.011054087,338807257715961,338807.257715961,0.000338807257715961,1.016421773147883,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243101977,worker,contract_transaction,,0xb14f4dfa08594f78101d3980cd6a626e582718480e429aac947818114fc958a1,53,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,337526,1010893028,1.010893028,341202680168728,341202.680168728,0.000341202680168728,1.023608040506184,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243102659,worker,contract_transaction,,0x3e417b92adfe25f9bd7a4371ab5c00e59fe2ef18f00786ff0169ebd2fde952b3,54,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1010752088,1.010752088,107556151188256,107556.151188256,0.000107556151188256,0.322668453564768,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243102919,worker,contract_transaction,,0x4899ca31d03a83a62fd8dd3e3c29f8bf9a79160983f08b723a1ffd98def79a92,55,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1010628697,1.010628697,69300831010684,69300.831010684,0.000069300831010684,0.207902493032052,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243108135,worker,contract_transaction,,0x76dd8b9584521e7de9312fe7086cb173ca74b5690133fe6fbbb715d32bf9206b,56,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1010520718,1.010520718,69459152072448,69459.152072448,0.000069459152072448,0.208377456217344,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243111212,worker,contract_transaction,,0xada0e76133d566488831068c06b518c68b34aa81da9a44f8bb43eca41bf7f3db,57,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1381827,1010426235,1.010426235,1396234253031345,1396234.253031345,0.001396234253031345,4.188702759094035,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243112333,worker,contract_transaction,,0x6bae9e0cd56f86cafa08799c3cf3733b28bbd742fb73203ba10b4a7e5ce88efb,58,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,182408,1010343778,1.010343778,184294787857424,184294.787857424,0.000184294787857424,0.552884363572272,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
